N,Np,Nc,AvgTimeMs
1,1,1,166
1,1,2,154
1,1,4,159
1,1,8,161
1,2,1,160
1,4,1,173
1,8,1,170
10,1,1,98
10,1,2,84
10,1,4,109
10,1,8,137
10,2,1,105
10,4,1,130
10,8,1,162
100,1,1,79
100,1,2,61
100,1,4,81
100,1,8,89
100,2,1,94
100,4,1,111
100,8,1,141
1000,1,1,82
1000,1,2,66
1000,1,4,68
1000,1,8,87
1000,2,1,92
1000,4,1,109
1000,8,1,139
